32.8889	0.00015923
33.0000	0.00015920
33.1111	0.00015929
33.2222	0.00015923
33.3333	0.00015930
33.4444	0.00015929
33.5556	0.00015930
33.6667	0.00015938
33.7778	0.00015925
33.8889	0.00015931
34.0000	0.00015934
34.1111	0.00015931
34.2222	0.00015929
34.3333	0.00015938
34.4444	0.00015921
34.5556	0.00015927
34.6667	0.00015922
34.7778	0.00015941
34.8889	0.00015922
35.0000	0.00015929
35.1111	0.00015929
35.2222	0.00015926
35.3333	0.00015927
35.4444	0.00015939
35.5556	0.00015930
35.6667	0.00015925
35.7778	0.00016126
35.8889	0.00016970
36.0000	0.00015989
36.1111	0.00016325
36.2222	0.00014668
36.3333	0.00014065
36.4444	0.00014056
36.5556	0.00014069
36.6667	0.00014054
36.7778	0.00014069
36.8889	0.00014054
37.0000	0.00014047
37.1111	0.00014065
37.2222	0.00014065
37.3333	0.00014069
37.4444	0.00014067
37.5556	0.00014060
37.6667	0.00014060
37.7778	0.00014058
37.8889	0.00014059
38.0000	0.00014064
38.1111	0.00014053
38.2222	0.00014070
38.3333	0.00014061
38.4444	0.00014054
38.5556	0.00014064
38.6667	0.00014065
38.7778	0.00014059
38.8889	0.00014063
39.0000	0.00014063
39.1111	0.00014064
39.2222	0.00014064
39.3333	0.00014057
39.4444	0.00014054
39.5556	0.00014060
39.6667	0.00014067
39.7778	0.00014067
39.8889	0.00014060
40.0000	0.00014057
40.1111	0.00014062
40.2222	0.00014048
40.3333	0.00014060
40.4444	0.00014053
40.5556	0.00014067
40.6667	0.00014065
40.7778	0.00014055
40.8889	0.00014069
41.0000	0.00014063
41.1111	0.00014075
41.2222	0.00014061
41.3333	0.00014064
41.4444	0.00014069
41.5556	0.00014069
41.6667	0.00014069
41.7778	0.00014080
41.8889	0.00014069
42.0000	0.00014063
42.1111	0.00014077
42.2222	0.00017092
42.3333	0.00019376
42.4444	0.00019465
42.5556	0.00019473
42.6667	0.00019479
42.7778	0.00019480
42.8889	0.00019459
43.0000	0.00019465
43.1111	0.00019478
43.2222	0.00019468
43.3333	0.00019472
43.4444	0.00019470
43.5556	0.00019473
43.6667	0.00019479
43.7778	0.00019468
43.8889	0.00019475
44.0000	0.00019476
44.1111	0.00019473
44.2222	0.00019475
44.3333	0.00019473
44.4444	0.00019471
44.5556	0.00019471
44.6667	0.00019470
44.7778	0.00019477
44.8889	0.00019468
45.0000	0.00019479
45.1111	0.00019468
45.2222	0.00019461
45.3333	0.00019464
45.4444	0.00019466
45.5556	0.00019481
45.6667	0.00019463
45.7778	0.00019468
45.8889	0.00019471
46.0000	0.00019469
46.1111	0.00019472
46.2222	0.00019474
46.3333	0.00019471
46.4444	0.00019477
46.5556	0.00019472
46.6667	0.00019474
46.7778	0.00019471
46.8889	0.00019475
47.0000	0.00019463
47.1111	0.00019486
47.2222	0.00019471
47.3333	0.00019471
47.4444	0.00019470
47.5556	0.00019479
47.6667	0.00019473
47.7778	0.00019470
47.8889	0.00019464
48.0000	0.00019469
48.1111	0.00019471
48.2222	0.00019468
48.3333	0.00019467
48.4444	0.00019469
48.5556	0.00019467
48.6667	0.00019463
48.7778	0.00019472
48.8889	0.00019472
49.0000	0.00019473
49.1111	0.00019470
49.2222	0.00019462
49.3333	0.00019478
49.4444	0.00019462
49.5556	0.00019477
49.6667	0.00019465
49.7778	0.00019463
49.8889	0.00019475
50.0000	0.00019470
50.1111	0.00019472
50.2222	0.00019478
50.3333	0.00019472
50.4444	0.00019475
50.5556	0.00019473
50.6667	0.00019478
50.7778	0.00019471
50.8889	0.00019471
51.0000	0.00019465
51.1111	0.00019467
51.2222	0.00019477
51.3333	0.00019469
51.4444	0.00019474
51.5556	0.00019465
51.6667	0.00019471
51.7778	0.00019471
51.8889	0.00019475
52.0000	0.00019474
52.1111	0.00019474
52.2222	0.00019472
52.3333	0.00019467
52.4444	0.00019479
52.5556	0.00019478
52.6667	0.00019468
52.7778	0.00019469
52.8889	0.00019472
53.0000	0.00019479
53.1111	0.00019467
53.2222	0.00019464
53.3333	0.00019474
53.4444	0.00019468
53.5556	0.00019470
53.6667	0.00019467
53.7778	0.00019479
53.8889	0.00019466
54.0000	0.00019482
54.1111	0.00019468
54.2222	0.00019478
54.3333	0.00019464
54.4444	0.00019483
54.5556	0.00019463
54.6667	0.00019471
54.7778	0.00019465
54.8889	0.00019468
55.0000	0.00019486
55.1111	0.00019465
55.2222	0.00019462
55.3333	0.00019465
55.4444	0.00019475
55.5556	0.00019480
55.6667	0.00019477
55.7778	0.00019466
55.8889	0.00019462
56.0000	0.00019484
56.1111	0.00019476
56.2222	0.00019474
56.3333	0.00019473
56.4444	0.00019464
56.5556	0.00019467
56.6667	0.00019471
56.7778	0.00019464
56.8889	0.00019459
57.0000	0.00019462
57.1111	0.00019464
57.2222	0.00019462
57.3333	0.00019469
57.4444	0.00019463
57.5556	0.00019459
57.6667	0.00019471
57.7778	0.00019469
57.8889	0.00019463
58.0000	0.00019470
58.1111	0.00019465
58.2222	0.00019457
58.3333	0.00019478
58.4444	0.00019469
58.5556	0.00019473
58.6667	0.00019471
58.7778	0.00019476
58.8889	0.00019462
59.0000	0.00019478
59.1111	0.00019469
59.2222	0.00019462
59.3333	0.00019471
59.4444	0.00019472
59.5556	0.00019478
59.6667	0.00019468
59.7778	0.00019442
59.8889	0.00019482
60.0000	0.00019472
60.1111	0.00019474
60.2222	0.00019464
60.3333	0.00019475
60.4444	0.00019472
60.5556	0.00019464
60.6667	0.00019480
60.7778	0.00019478
60.8889	0.00019469
61.0000	0.00019481
61.1111	0.00019482
61.2222	0.00019458
61.3333	0.00019473
61.4444	0.00019470
61.5556	0.00019472
61.6667	0.00019477
61.7778	0.00019472
61.8889	0.00019471
62.0000	0.00019484
62.1111	0.00019475
62.2222	0.00019469
62.3333	0.00019474
62.4444	0.00019475
62.5556	0.00019465
62.6667	0.00019468
62.7778	0.00019462
62.8889	0.00019457
63.0000	0.00019472
63.1111	0.00019462
63.2222	0.00019470
63.3333	0.00019477
63.4444	0.00019466
63.5556	0.00019476
63.6667	0.00019465
63.7778	0.00019468
63.8889	0.00019469
64.0000	0.00019465
64.1111	0.00019470
64.2222	0.00019467
64.3333	0.00019468
64.4444	0.00019481
64.5556	0.00019478
64.6667	0.00019474
64.7778	0.00019472
64.8889	0.00019469
65.0000	0.00019467
65.1111	0.00019470
65.2222	0.00019472
65.3333	0.00019471
65.4444	0.00019474
65.5556	0.00019481
65.6667	0.00019476
65.7778	0.00019472
65.8889	0.00019464
66.0000	0.00019475
66.1111	0.00019458
66.2222	0.00019473
66.3333	0.00019474
66.4444	0.00019475
66.5556	0.00019479
66.6667	0.00019481
66.7778	0.00019493
66.8889	0.00019453
67.0000	0.00019464
67.1111	0.00019473
67.2222	0.00019468
67.3333	0.00019481
67.4444	0.00019465
67.5556	0.00019455
67.6667	0.00019472
67.7778	0.00019474
67.8889	0.00019478
68.0000	0.00019461
68.1111	0.00019477
68.2222	0.00019475
68.3333	0.00019470
68.4444	0.00019478
68.5556	0.00019477
68.6667	0.00019465
68.7778	0.00019461
68.8889	0.00019472
69.0000	0.00019465
69.1111	0.00019473
69.2222	0.00019478
69.3333	0.00019474
69.4444	0.00019477
69.5556	0.00019476
69.6667	0.00019474
69.7778	0.00019477
69.8889	0.00019466
70.0000	0.00019484
70.1111	0.00019478
70.2222	0.00019471
70.3333	0.00019474
70.4444	0.00019474
70.5556	0.00019468
70.6667	0.00019478
70.7778	0.00019474
70.8889	0.00019468
71.0000	0.00019468
71.1111	0.00019460
71.2222	0.00019481
71.3333	0.00019466
71.4444	0.00019468
71.5556	0.00019469
71.6667	0.00019471
71.7778	0.00019472
71.8889	0.00019480
72.0000	0.00019471
72.1111	0.00019464
72.2222	0.00019477
72.3333	0.00020024
72.4444	0.00022392
72.5556	0.00014072
72.6667	0.00014070
72.7778	0.00014065
72.8889	0.00014063
73.0000	0.00014060
73.1111	0.00014063
73.2222	0.00014066
73.3333	0.00014059
73.4444	0.00014065
73.5556	0.00014051
73.6667	0.00014067
73.7778	0.00014067
73.8889	0.00014063
74.0000	0.00014076
74.1111	0.00014060
74.2222	0.00014059
74.3333	0.00014065
74.4444	0.00014065
74.5556	0.00014054
74.6667	0.00014067
74.7778	0.00014063
74.8889	0.00014068
75.0000	0.00014064
75.1111	0.00014067
75.2222	0.00014067
75.3333	0.00014061
75.4444	0.00014071
75.5556	0.00014066
75.6667	0.00014060
75.7778	0.00014075
75.8889	0.00014054
76.0000	0.00014072
76.1111	0.00014059
76.2222	0.00014059
76.3333	0.00014067
76.4444	0.00014057
76.5556	0.00014066
76.6667	0.00014060
76.7778	0.00014067
76.8889	0.00014055
77.0000	0.00014064
77.1111	0.00014068
77.2222	0.00014065
77.3333	0.00014056
77.4444	0.00014056
77.5556	0.00014076
77.6667	0.00014061
77.7778	0.00014056
77.8889	0.00014062
78.0000	0.00014062
78.1111	0.00014061
78.2222	0.00014058
78.3333	0.00014060
78.4444	0.00014062
78.5556	0.00014057
78.6667	0.00014066
78.7778	0.00014068
78.8889	0.00014069
79.0000	0.00014065
79.1111	0.00014047
79.2222	0.00014071
79.3333	0.00014081
79.4444	0.00014071
79.5556	0.00014069
79.6667	0.00014066
79.7778	0.00014071
79.8889	0.00014068
80.0000	0.00014074
80.1111	0.00014061
80.2222	0.00014070
80.3333	0.00014067
80.4444	0.00014073
80.5556	0.00014600
80.6667	0.00015789
80.7778	0.00015559
80.8889	0.00015566
81.0000	0.00015571
81.1111	0.00015566
81.2222	0.00015570
81.3333	0.00015559
81.4444	0.00015572
81.5556	0.00015568
81.6667	0.00015569
81.7778	0.00015568
81.8889	0.00015565
82.0000	0.00015569
82.1111	0.00015560
82.2222	0.00015572
82.3333	0.00015568
82.4444	0.00015569
82.5556	0.00015570
82.6667	0.00015566
82.7778	0.00015564
82.8889	0.00015571
83.0000	0.00015566
83.1111	0.00015563
83.2222	0.00015568
83.3333	0.00015573
83.4444	0.00015565
83.5556	0.00015568
83.6667	0.00015562
83.7778	0.00015564
83.8889	0.00015565
84.0000	0.00015572
84.1111	0.00015571
84.2222	0.00015565
84.3333	0.00015567
84.4444	0.00015569
84.5556	0.00015572
84.6667	0.00015568
84.7778	0.00015567
84.8889	0.00015562
85.0000	0.00015582
85.1111	0.00015577
85.2222	0.00015564
85.3333	0.00015569
85.4444	0.00015570
85.5556	0.00015572
85.6667	0.00015559
85.7778	0.00015579
85.8889	0.00015565
86.0000	0.00015562
86.1111	0.00015576
86.2222	0.00015563
86.3333	0.00015569
86.4444	0.00015577
86.5556	0.00015559
86.6667	0.00015565
86.7778	0.00015571
86.8889	0.00015564
87.0000	0.00015558
87.1111	0.00015578
87.2222	0.00015571
87.3333	0.00015568
87.4444	0.00015574
87.5556	0.00015561
87.6667	0.00015558
87.7778	0.00015558
87.8889	0.00015576
88.0000	0.00015571
88.1111	0.00015569
88.2222	0.00015570
88.3333	0.00015569
88.4444	0.00015559
88.5556	0.00015565
88.6667	0.00015565
88.7778	0.00015565
88.8889	0.00015568
89.0000	0.00015565
89.1111	0.00015561
89.2222	0.00015558
89.3333	0.00015570
89.4444	0.00015561
89.5556	0.00015545
89.6667	0.00015569
89.7778	0.00015568
89.8889	0.00015574
90.0000	0.00015574
90.1111	0.00015570
90.2222	0.00015558
90.3333	0.00015564
90.4444	0.00015569
90.5556	0.00015569
90.6667	0.00015569
90.7778	0.00015569
90.8889	0.00015568
91.0000	0.00015566
91.1111	0.00015562
91.2222	0.00015562
91.3333	0.00015569
91.4444	0.00015560
91.5556	0.00015567
91.6667	0.00015565
91.7778	0.00015565
91.8889	0.00015564
92.0000	0.00015581
92.1111	0.00015571
92.2222	0.00015564
92.3333	0.00015571
92.4444	0.00015558
92.5556	0.00015563
92.6667	0.00015568
92.7778	0.00015556
92.8889	0.00015572
93.0000	0.00015561
93.1111	0.00015565
93.2222	0.00015581
93.3333	0.00015562
93.4444	0.00015574
93.5556	0.00015563
93.6667	0.00015564
93.7778	0.00015570
93.8889	0.00015580
94.0000	0.00015576
94.1111	0.00015574
94.2222	0.00015576
94.3333	0.00015569
94.4444	0.00015565
94.5556	0.00015562
94.6667	0.00015568
94.7778	0.00015571
94.8889	0.00015569
95.0000	0.00015578
95.1111	0.00015570
95.2222	0.00015555
95.3333	0.00015572
95.4444	0.00015567
95.5556	0.00015573
95.6667	0.00015564
95.7778	0.00015570
95.8889	0.00015566
96.0000	0.00015571
96.1111	0.00015549
96.2222	0.00015569
96.3333	0.00015564
96.4444	0.00015572
96.5556	0.00015551
96.6667	0.00015571
96.7778	0.00015571
96.8889	0.00015570
97.0000	0.00015574
97.1111	0.00015568
97.2222	0.00015566
97.3333	0.00015558
97.4444	0.00015565
97.5556	0.00015566
97.6667	0.00015568
97.7778	0.00015578
97.8889	0.00015564
98.0000	0.00015568
98.1111	0.00015556
98.2222	0.00015562
98.3333	0.00015578
98.4444	0.00015558
98.5556	0.00015567
98.6667	0.00015565
98.7778	0.00015561
98.8889	0.00015567
99.0000	0.00015567
99.1111	0.00015568
99.2222	0.00015581
99.3333	0.00015556
99.4444	0.00015570
99.5556	0.00015560
99.6667	0.00015572
99.7778	0.00015569
99.8889	0.00015558
100.0000	0.00015562
100.1111	0.00015560
100.2222	0.00015564
100.3333	0.00015556
100.4444	0.00015573
100.5556	0.00015578
100.6667	0.00015561
100.7778	0.00015575
100.8889	0.00015566
101.0000	0.00015562
101.1111	0.00015561
101.2222	0.00015560
101.3333	0.00015577
101.4444	0.00015566
101.5556	0.00015577
101.6667	0.00015564
101.7778	0.00015568
101.8889	0.00015579
102.0000	0.00015579
102.1111	0.00015558
102.2222	0.00015563
102.3333	0.00015562
102.4444	0.00015562
102.5556	0.00015563
102.6667	0.00015566
102.7778	0.00015562
102.8889	0.00015561
103.0000	0.00015559
103.1111	0.00015564
103.2222	0.00015564
103.3333	0.00015567
103.4444	0.00015567
103.5556	0.00015568
103.6667	0.00015568
103.7778	0.00015568
103.8889	0.00015563
104.0000	0.00015561
104.1111	0.00015579
104.2222	0.00015562
104.3333	0.00015562
104.4444	0.00015563
104.5556	0.00015562
104.6667	0.00015555
104.7778	0.00015572
104.8889	0.00015561
105.0000	0.00015569
105.1111	0.00015569
105.2222	0.00015567
105.3333	0.00015559
105.4444	0.00015559
105.5556	0.00015564
105.6667	0.00015574
105.7778	0.00015569
105.8889	0.00015556
106.0000	0.00015560
106.1111	0.00015571
106.2222	0.00015573
106.3333	0.00015565
106.4444	0.00015563
106.5556	0.00015572
106.6667	0.00015569
106.7778	0.00015566
106.8889	0.00015570
107.0000	0.00015566
107.1111	0.00015570
107.2222	0.00015569
107.3333	0.00015574
107.4444	0.00015572
107.5556	0.00015571
107.6667	0.00015563
107.7778	0.00015571
107.8889	0.00015565
108.0000	0.00015554
108.1111	0.00015559
108.2222	0.00015574
108.3333	0.00015577
108.4444	0.00015566
108.5556	0.00015562
108.6667	0.00015566
108.7778	0.00015571
108.8889	0.00015566
109.0000	0.00015557
109.1111	0.00015568
109.2222	0.00015564
109.3333	0.00015559
109.4444	0.00015573
109.5556	0.00015564
109.6667	0.00015565
109.7778	0.00015557
109.8889	0.00015562
110.0000	0.00015571
110.1111	0.00015566
110.2222	0.00015562
110.3333	0.00015574
110.4444	0.00015565
110.5556	0.00015568
110.6667	0.00015564
110.7778	0.00015569
110.8889	0.00015576
111.0000	0.00015568
111.1111	0.00015558
111.2222	0.00015566
111.3333	0.00015568
111.4444	0.00015563
111.5556	0.00015568
111.6667	0.00015567
111.7778	0.00015568
111.8889	0.00015560
112.0000	0.00015571
112.1111	0.00015567
112.2222	0.00015565
112.3333	0.00015579
112.4444	0.00015575
112.5556	0.00015562
112.6667	0.00015571
112.7778	0.00015564
112.8889	0.00015564
113.0000	0.00015568
113.1111	0.00015571
113.2222	0.00015567
113.3333	0.00015569
113.4444	0.00015566
113.5556	0.00015569
113.6667	0.00015570
113.7778	0.00015563
113.8889	0.00015577
114.0000	0.00015572
114.1111	0.00015568
114.2222	0.00015558
114.3333	0.00015567
114.4444	0.00015572
114.5556	0.00015989
114.6667	0.00015408
114.7778	0.00017070
114.8889	0.00015025
115.0000	0.00014060
115.1111	0.00014056
115.2222	0.00014067
115.3333	0.00014075
115.4444	0.00014072
115.5556	0.00014063
115.6667	0.00014059
115.7778	0.00014070
115.8889	0.00014056
116.0000	0.00014066
116.1111	0.00014056
116.2222	0.00014051
116.3333	0.00014060
116.4444	0.00014062
116.5556	0.00014064
116.6667	0.00014059
116.7778	0.00014063
116.8889	0.00014048
117.0000	0.00014059
117.1111	0.00014059
117.2222	0.00014061
117.3333	0.00014067
117.4444	0.00014057
117.5556	0.00014057
117.6667	0.00014067
117.7778	0.00014059
117.8889	0.00014072
118.0000	0.00014069
118.1111	0.00014064
118.2222	0.00014066
118.3333	0.00014074
118.4444	0.00014068
118.5556	0.00014060
118.6667	0.00014071
118.7778	0.00014065
118.8889	0.00014061
119.0000	0.00014065
119.1111	0.00014060
119.2222	0.00014560
119.3333	0.00016336
119.4444	0.00014618
119.5556	0.00014597
119.6667	0.00014590
119.7778	0.00014595
119.8889	0.00014607
120.0000	0.00014598
120.1111	0.00014592
120.2222	0.00014598
120.3333	0.00014583
120.4444	0.00014592
120.5556	0.00014602
120.6667	0.00014594
120.7778	0.00014596
120.8889	0.00014601
121.0000	0.00014592
121.1111	0.00014593
121.2222	0.00014582
121.3333	0.00014595
121.4444	0.00014595
121.5556	0.00014595
121.6667	0.00014590
121.7778	0.00014582
121.8889	0.00014596
122.0000	0.00014585
122.1111	0.00014586
122.2222	0.00014592
122.3333	0.00014596
122.4444	0.00014599
122.5556	0.00014604
122.6667	0.00014591
122.7778	0.00014596
122.8889	0.00014588
123.0000	0.00014590
123.1111	0.00014591
123.2222	0.00014584
123.3333	0.00014599
123.4444	0.00014589
123.5556	0.00014590
123.6667	0.00014590
123.7778	0.00014594
123.8889	0.00014596
124.0000	0.00014596
124.1111	0.00014587
124.2222	0.00014597
124.3333	0.00014594
124.4444	0.00014590
124.5556	0.00014598
124.6667	0.00014587
124.7778	0.00014592
124.8889	0.00014598
125.0000	0.00014592
125.1111	0.00014585
125.2222	0.00014583
125.3333	0.00014596
125.4444	0.00014592
125.5556	0.00014595
125.6667	0.00014595
125.7778	0.00014596
125.8889	0.00014590
126.0000	0.00014603
126.1111	0.00014595
126.2222	0.00014586
126.3333	0.00014596
126.4444	0.00014586
126.5556	0.00014598
126.6667	0.00014590
126.7778	0.00014603
126.8889	0.00014582
127.0000	0.00014589
127.1111	0.00014588
127.2222	0.00014597
127.3333	0.00014593
127.4444	0.00014595
127.5556	0.00014598
127.6667	0.00014585
127.7778	0.00014592
127.8889	0.00014590
128.0000	0.00014593
128.1111	0.00014589
128.2222	0.00014594
128.3333	0.00014594
128.4444	0.00014598
128.5556	0.00014594
128.6667	0.00014592
128.7778	0.00014592
128.8889	0.00014587
129.0000	0.00014598
129.1111	0.00014594
129.2222	0.00014593
129.3333	0.00014595
129.4444	0.00014603
129.5556	0.00014590
129.6667	0.00014600
129.7778	0.00014586
129.8889	0.00014593
130.0000	0.00014588
130.1111	0.00014589
130.2222	0.00014590
130.3333	0.00014595
130.4444	0.00014602
130.5556	0.00014595
130.6667	0.00014592
130.7778	0.00014583
130.8889	0.00014590
131.0000	0.00014592
131.1111	0.00014593
131.2222	0.00014595
131.3333	0.00014586
131.4444	0.00014600
131.5556	0.00014583
131.6667	0.00014589
131.7778	0.00014588
131.8889	0.00014588
132.0000	0.00014587
132.1111	0.00014593
132.2222	0.00014577
132.3333	0.00014586
132.4444	0.00014598
132.5556	0.00014595
132.6667	0.00014595
132.7778	0.00014594
132.8889	0.00014594
133.0000	0.00014595
133.1111	0.00014589
133.2222	0.00014593
133.3333	0.00014593
133.4444	0.00014599
133.5556	0.00014595
133.6667	0.00014593
133.7778	0.00014585
133.8889	0.00014600
134.0000	0.00014590
134.1111	0.00014590
134.2222	0.00014589
134.3333	0.00014584
134.4444	0.00014594
134.5556	0.00014589
134.6667	0.00014585
134.7778	0.00014593
134.8889	0.00014601
135.0000	0.00014586
135.1111	0.00014589
135.2222	0.00014602
135.3333	0.00014585
135.4444	0.00014588
135.5556	0.00014597
135.6667	0.00014598
135.7778	0.00014590
135.8889	0.00014597
136.0000	0.00014596
136.1111	0.00014595
136.2222	0.00014593
136.3333	0.00014597
136.4444	0.00014595
136.5556	0.00014596
136.6667	0.00014591
136.7778	0.00014581
136.8889	0.00014582
137.0000	0.00014591
137.1111	0.00014598
137.2222	0.00014592
137.3333	0.00014593
137.4444	0.00014589
137.5556	0.00014598
137.6667	0.00014595
137.7778	0.00014593
137.8889	0.00014591
138.0000	0.00014597
138.1111	0.00014595
138.2222	0.00014592
138.3333	0.00014592
138.4444	0.00014581
138.5556	0.00014603
138.6667	0.00014589
138.7778	0.00014575
138.8889	0.00014595
139.0000	0.00014586
139.1111	0.00014598
139.2222	0.00014608
139.3333	0.00014595
139.4444	0.00014586
139.5556	0.00014588
139.6667	0.00014584
139.7778	0.00014596
139.8889	0.00014587
140.0000	0.00014597
140.1111	0.00014595
140.2222	0.00014590
140.3333	0.00014598
140.4444	0.00014586
140.5556	0.00014593
140.6667	0.00014595
140.7778	0.00014592
140.8889	0.00014596
141.0000	0.00014587
141.1111	0.00014593
141.2222	0.00014586
