62.5556	0.00016336
62.6667	0.00016347
62.7778	0.00016347
62.8889	0.00016337
63.0000	0.00016333
63.1111	0.00016347
63.2222	0.00016339
63.3333	0.00016343
63.4444	0.00016353
63.5556	0.00016350
63.6667	0.00016351
63.7778	0.00016345
63.8889	0.00016352
64.0000	0.00016355
64.1111	0.00016350
64.2222	0.00016350
64.3333	0.00016345
64.4444	0.00016344
64.5556	0.00016355
64.6667	0.00016348
64.7778	0.00016342
64.8889	0.00016348
65.0000	0.00016334
65.1111	0.00016344
65.2222	0.00016356
65.3333	0.00016341
65.4444	0.00016348
65.5556	0.00016339
65.6667	0.00016346
65.7778	0.00016346
65.8889	0.00016344
66.0000	0.00016346
66.1111	0.00016347
66.2222	0.00016353
66.3333	0.00016335
66.4444	0.00016347
66.5556	0.00016342
66.6667	0.00016349
66.7778	0.00016344
66.8889	0.00016350
67.0000	0.00016351
67.1111	0.00016351
67.2222	0.00016336
67.3333	0.00016354
67.4444	0.00016343
67.5556	0.00016341
67.6667	0.00016346
67.7778	0.00016348
67.8889	0.00016339
68.0000	0.00016347
68.1111	0.00016353
68.2222	0.00016344
68.3333	0.00016342
68.4444	0.00016343
68.5556	0.00016339
68.6667	0.00016345
68.7778	0.00016337
68.8889	0.00016347
69.0000	0.00016347
69.1111	0.00016350
69.2222	0.00016350
69.3333	0.00016338
69.4444	0.00016351
69.5556	0.00016347
69.6667	0.00016360
69.7778	0.00016749
69.8889	0.00016145
70.0000	0.00015889
70.1111	0.00015880
70.2222	0.00015887
70.3333	0.00015891
70.4444	0.00015876
70.5556	0.00015879
70.6667	0.00015898
70.7778	0.00015884
70.8889	0.00015888
71.0000	0.00015892
71.1111	0.00015890
71.2222	0.00015882
71.3333	0.00015892
71.4444	0.00015891
71.5556	0.00015887
71.6667	0.00015898
71.7778	0.00015890
71.8889	0.00015897
72.0000	0.00015897
72.1111	0.00015881
72.2222	0.00015887
72.3333	0.00015881
72.4444	0.00015888
72.5556	0.00016875
72.6667	0.00017724
72.7778	0.00017713
72.8889	0.00017723
73.0000	0.00017715
73.1111	0.00017720
73.2222	0.00017720
73.3333	0.00017722
73.4444	0.00017724
73.5556	0.00017715
73.6667	0.00017727
73.7778	0.00017720
73.8889	0.00017725
74.0000	0.00017723
74.1111	0.00017721
74.2222	0.00017727
74.3333	0.00017716
74.4444	0.00018801
74.5556	0.00018584
74.6667	0.00018658
74.7778	0.00018636
74.8889	0.00018638
75.0000	0.00018634
75.1111	0.00018641
75.2222	0.00018639
75.3333	0.00018647
75.4444	0.00018627
75.5556	0.00018640
75.6667	0.00018638
75.7778	0.00018642
75.8889	0.00018641
76.0000	0.00018646
76.1111	0.00018635
76.2222	0.00018639
76.3333	0.00018640
76.4444	0.00018632
76.5556	0.00018634
76.6667	0.00018648
76.7778	0.00018645
76.8889	0.00018642
77.0000	0.00018635
77.1111	0.00018635
77.2222	0.00018632
77.3333	0.00018638
77.4444	0.00018650
77.5556	0.00018640
77.6667	0.00018636
77.7778	0.00018636
77.8889	0.00018638
78.0000	0.00018651
78.1111	0.00018627
78.2222	0.00018640
78.3333	0.00018645
78.4444	0.00018639
78.5556	0.00018640
78.6667	0.00018639
78.7778	0.00018637
78.8889	0.00018639
79.0000	0.00018645
79.1111	0.00018637
79.2222	0.00018639
79.3333	0.00018630
79.4444	0.00018641
79.5556	0.00018631
79.6667	0.00018640
79.7778	0.00018632
79.8889	0.00018641
80.0000	0.00018635
80.1111	0.00018640
80.2222	0.00018629
80.3333	0.00018632
80.4444	0.00018642
80.5556	0.00018645
80.6667	0.00018635
80.7778	0.00018635
80.8889	0.00018642
81.0000	0.00018636
81.1111	0.00018642
81.2222	0.00018641
81.3333	0.00018641
81.4444	0.00018628
81.5556	0.00018641
81.6667	0.00018638
81.7778	0.00018645
81.8889	0.00018644
82.0000	0.00018639
82.1111	0.00018642
82.2222	0.00018642
82.3333	0.00018647
82.4444	0.00018631
82.5556	0.00018641
82.6667	0.00018633
82.7778	0.00018626
82.8889	0.00018639
83.0000	0.00018643
83.1111	0.00018635
83.2222	0.00018638
83.3333	0.00018645
83.4444	0.00018645
83.5556	0.00018635
83.6667	0.00018647
83.7778	0.00018638
83.8889	0.00018637
84.0000	0.00018634
84.1111	0.00018641
84.2222	0.00018644
84.3333	0.00018641
84.4444	0.00018631
84.5556	0.00018635
84.6667	0.00018643
84.7778	0.00018643
84.8889	0.00018634
85.0000	0.00018651
85.1111	0.00018643
85.2222	0.00018633
85.3333	0.00018645
85.4444	0.00018637
85.5556	0.00018628
85.6667	0.00018637
85.7778	0.00018630
85.8889	0.00018639
86.0000	0.00018641
86.1111	0.00018643
86.2222	0.00018638
86.3333	0.00018665
86.4444	0.00018641
86.5556	0.00018630
86.6667	0.00018638
86.7778	0.00018638
86.8889	0.00018647
87.0000	0.00018647
87.1111	0.00018630
87.2222	0.00018647
87.3333	0.00018643
87.4444	0.00018651
87.5556	0.00018636
87.6667	0.00018638
87.7778	0.00018638
87.8889	0.00018632
88.0000	0.00018640
88.1111	0.00018634
88.2222	0.00018645
88.3333	0.00018640
88.4444	0.00018644
88.5556	0.00018631
88.6667	0.00018637
88.7778	0.00018646
88.8889	0.00018641
89.0000	0.00018634
89.1111	0.00018641
89.2222	0.00018633
89.3333	0.00018635
89.4444	0.00018641
89.5556	0.00018643
89.6667	0.00018642
89.7778	0.00018639
89.8889	0.00018635
90.0000	0.00018641
90.1111	0.00018635
90.2222	0.00018644
90.3333	0.00018630
90.4444	0.00018634
90.5556	0.00018634
90.6667	0.00018634
90.7778	0.00018641
90.8889	0.00018631
91.0000	0.00018638
91.1111	0.00018649
91.2222	0.00018642
91.3333	0.00018639
91.4444	0.00018646
91.5556	0.00018639
91.6667	0.00018650
91.7778	0.00018650
91.8889	0.00018638
92.0000	0.00018642
92.1111	0.00018635
92.2222	0.00018637
92.3333	0.00018636
92.4444	0.00018646
92.5556	0.00018645
92.6667	0.00018649
92.7778	0.00018643
92.8889	0.00018628
93.0000	0.00018650
93.1111	0.00018643
93.2222	0.00018638
93.3333	0.00018596
93.4444	0.00018684
93.5556	0.00018676
93.6667	0.00018640
93.7778	0.00018647
93.8889	0.00018632
94.0000	0.00018638
94.1111	0.00018634
94.2222	0.00018648
94.3333	0.00018644
94.4444	0.00018635
94.5556	0.00018644
94.6667	0.00018641
94.7778	0.00018643
94.8889	0.00018648
95.0000	0.00018637
95.1111	0.00018648
95.2222	0.00018650
95.3333	0.00018637
95.4444	0.00018635
95.5556	0.00018638
95.6667	0.00018645
95.7778	0.00018639
95.8889	0.00018641
96.0000	0.00018635
96.1111	0.00018632
96.2222	0.00018642
96.3333	0.00018626
96.4444	0.00018642
96.5556	0.00018638
96.6667	0.00018645
96.7778	0.00018646
96.8889	0.00018637
97.0000	0.00018654
97.1111	0.00018638
97.2222	0.00018645
97.3333	0.00018640
97.4444	0.00018636
97.5556	0.00018637
97.6667	0.00018641
97.7778	0.00018647
97.8889	0.00018638
98.0000	0.00018651
98.1111	0.00018636
98.2222	0.00018635
98.3333	0.00018644
98.4444	0.00018645
98.5556	0.00018636
98.6667	0.00018642
98.7778	0.00018646
98.8889	0.00018638
99.0000	0.00018644
99.1111	0.00018642
99.2222	0.00018643
99.3333	0.00018646
99.4444	0.00018640
99.5556	0.00018637
99.6667	0.00018654
99.7778	0.00018634
99.8889	0.00018632
100.0000	0.00018641
100.1111	0.00018637
100.2222	0.00018635
100.3333	0.00018644
100.4444	0.00018644
100.5556	0.00018626
100.6667	0.00018649
100.7778	0.00018643
100.8889	0.00018636
101.0000	0.00018645
101.1111	0.00018633
101.2222	0.00018632
101.3333	0.00018642
101.4444	0.00018647
101.5556	0.00018651
101.6667	0.00018640
101.7778	0.00018637
101.8889	0.00018640
102.0000	0.00018636
102.1111	0.00018636
102.2222	0.00018639
102.3333	0.00018645
102.4444	0.00018649
102.5556	0.00018650
102.6667	0.00018642
102.7778	0.00018647
102.8889	0.00018644
103.0000	0.00018642
103.1111	0.00018636
103.2222	0.00018632
103.3333	0.00018637
103.4444	0.00018638
103.5556	0.00018643
103.6667	0.00018648
103.7778	0.00018642
103.8889	0.00018638
104.0000	0.00018635
104.1111	0.00018641
104.2222	0.00018638
104.3333	0.00018651
104.4444	0.00018633
104.5556	0.00018626
104.6667	0.00018640
104.7778	0.00018634
104.8889	0.00018646
105.0000	0.00018644
105.1111	0.00018640
105.2222	0.00018650
105.3333	0.00018642
105.4444	0.00018641
105.5556	0.00018646
105.6667	0.00018647
105.7778	0.00018639
105.8889	0.00018640
106.0000	0.00018637
106.1111	0.00018641
106.2222	0.00018644
106.3333	0.00018639
106.4444	0.00022614
106.5556	0.00023179
106.6667	0.00023185
106.7778	0.00023222
106.8889	0.00023236
107.0000	0.00023232
107.1111	0.00023230
107.2222	0.00023215
107.3333	0.00023228
107.4444	0.00023237
107.5556	0.00023218
107.6667	0.00023243
107.7778	0.00023232
107.8889	0.00023234
108.0000	0.00023220
108.1111	0.00023226
108.2222	0.00023228
108.3333	0.00023231
108.4444	0.00023216
108.5556	0.00023228
108.6667	0.00023232
108.7778	0.00023229
108.8889	0.00023222
109.0000	0.00023234
109.1111	0.00023226
109.2222	0.00023221
109.3333	0.00023231
109.4444	0.00023214
109.5556	0.00023230
109.6667	0.00023234
109.7778	0.00023223
109.8889	0.00023218
110.0000	0.00023225
110.1111	0.00023229
110.2222	0.00023243
110.3333	0.00023222
110.4444	0.00023225
110.5556	0.00023227
110.6667	0.00023224
110.7778	0.00023228
110.8889	0.00023236
111.0000	0.00023220
111.1111	0.00023223
111.2222	0.00023224
111.3333	0.00023235
111.4444	0.00023223
111.5556	0.00023224
111.6667	0.00023234
111.7778	0.00023225
111.8889	0.00023225
112.0000	0.00023229
112.1111	0.00023223
112.2222	0.00023227
112.3333	0.00023226
112.4444	0.00023225
112.5556	0.00023219
112.6667	0.00023224
112.7778	0.00023241
112.8889	0.00023218
113.0000	0.00023220
113.1111	0.00023223
113.2222	0.00023237
113.3333	0.00023233
113.4444	0.00023241
113.5556	0.00023235
113.6667	0.00023221
113.7778	0.00023231
113.8889	0.00023236
114.0000	0.00023230
114.1111	0.00023234
114.2222	0.00023231
114.3333	0.00023232
114.4444	0.00023227
114.5556	0.00023224
114.6667	0.00023231
114.7778	0.00023229
114.8889	0.00023225
115.0000	0.00023226
115.1111	0.00023225
115.2222	0.00023233
115.3333	0.00023236
115.4444	0.00023218
115.5556	0.00023229
115.6667	0.00023225
115.7778	0.00023226
115.8889	0.00023231
116.0000	0.00023223
116.1111	0.00023222
116.2222	0.00023234
116.3333	0.00023236
116.4444	0.00023236
116.5556	0.00023233
116.6667	0.00023222
116.7778	0.00023229
116.8889	0.00023228
117.0000	0.00023226
117.1111	0.00023232
117.2222	0.00023235
117.3333	0.00023241
117.4444	0.00023228
117.5556	0.00023235
117.6667	0.00023241
117.7778	0.00023236
117.8889	0.00023232
118.0000	0.00023227
118.1111	0.00023221
118.2222	0.00023225
118.3333	0.00023232
118.4444	0.00023228
118.5556	0.00023233
118.6667	0.00023238
118.7778	0.00023219
118.8889	0.00023224
119.0000	0.00023242
119.1111	0.00023234
119.2222	0.00023228
119.3333	0.00023233
119.4444	0.00023225
119.5556	0.00023238
119.6667	0.00023236
119.7778	0.00023242
119.8889	0.00023235
120.0000	0.00023218
120.1111	0.00023229
120.2222	0.00023240
120.3333	0.00023218
120.4444	0.00023221
120.5556	0.00023231
120.6667	0.00023221
120.7778	0.00023227
120.8889	0.00023222
121.0000	0.00023237
121.1111	0.00023229
121.2222	0.00023213
121.3333	0.00023241
121.4444	0.00023238
121.5556	0.00023232
121.6667	0.00023238
121.7778	0.00023229
121.8889	0.00023235
122.0000	0.00023231
122.1111	0.00023222
122.2222	0.00023234
122.3333	0.00023223
122.4444	0.00023231
122.5556	0.00023236
122.6667	0.00023230
122.7778	0.00023225
122.8889	0.00023232
123.0000	0.00023237
123.1111	0.00023232
123.2222	0.00023229
123.3333	0.00023242
123.4444	0.00023227
123.5556	0.00023227
123.6667	0.00023230
123.7778	0.00023231
123.8889	0.00023239
124.0000	0.00023234
124.1111	0.00023228
124.2222	0.00023220
124.3333	0.00023224
124.4444	0.00023229
124.5556	0.00023233
124.6667	0.00023225
124.7778	0.00023235
124.8889	0.00023223
125.0000	0.00023223
125.1111	0.00023225
125.2222	0.00023228
125.3333	0.00023234
125.4444	0.00023229
125.5556	0.00023231
125.6667	0.00023234
125.7778	0.00023229
125.8889	0.00023235
126.0000	0.00023231
126.1111	0.00023229
126.2222	0.00023226
126.3333	0.00023236
126.4444	0.00023229
126.5556	0.00023235
126.6667	0.00023230
126.7778	0.00023232
126.8889	0.00023232
127.0000	0.00023243
127.1111	0.00023222
127.2222	0.00023220
127.3333	0.00023234
127.4444	0.00023235
127.5556	0.00023227
127.6667	0.00023215
127.7778	0.00023234
127.8889	0.00023231
128.0000	0.00023248
128.1111	0.00023231
128.2222	0.00023236
128.3333	0.00023235
128.4444	0.00023241
128.5556	0.00023228
128.6667	0.00023228
128.7778	0.00023232
128.8889	0.00023236
129.0000	0.00023228
129.1111	0.00023234
129.2222	0.00023222
129.3333	0.00023225
129.4444	0.00023225
129.5556	0.00023234
129.6667	0.00023229
129.7778	0.00023221
129.8889	0.00023214
130.0000	0.00023229
130.1111	0.00023232
130.2222	0.00023226
130.3333	0.00023232
130.4444	0.00023238
130.5556	0.00023231
130.6667	0.00023223
130.7778	0.00023229
130.8889	0.00023234
131.0000	0.00023246
131.1111	0.00023239
131.2222	0.00023219
131.3333	0.00023229
131.4444	0.00023228
131.5556	0.00023254
131.6667	0.00023235
131.7778	0.00023235
131.8889	0.00023231
132.0000	0.00023245
132.1111	0.00023239
132.2222	0.00023226
132.3333	0.00023232
132.4444	0.00023228
132.5556	0.00023243
132.6667	0.00023228
132.7778	0.00023234
132.8889	0.00023236
133.0000	0.00023242
133.1111	0.00023232
133.2222	0.00023234
133.3333	0.00023229
133.4444	0.00023232
133.5556	0.00023240
133.6667	0.00023233
133.7778	0.00023232
133.8889	0.00023231
134.0000	0.00023219
134.1111	0.00023228
134.2222	0.00023218
134.3333	0.00023226
134.4444	0.00023212
134.5556	0.00023245
134.6667	0.00023234
134.7778	0.00023229
134.8889	0.00023238
135.0000	0.00023226
135.1111	0.00023232
135.2222	0.00023221
135.3333	0.00023226
135.4444	0.00023236
135.5556	0.00023229
135.6667	0.00023236
135.7778	0.00023225
135.8889	0.00023235
136.0000	0.00023245
136.1111	0.00023229
136.2222	0.00023233
136.3333	0.00023235
136.4444	0.00023221
136.5556	0.00023235
136.6667	0.00023383
136.7778	0.00023278
136.8889	0.00023227
137.0000	0.00022478
137.1111	0.00022405
137.2222	0.00021403
137.3333	0.00021403
137.4444	0.00021385
137.5556	0.00021399
137.6667	0.00021406
137.7778	0.00021395
137.8889	0.00021395
138.0000	0.00021391
138.1111	0.00021411
138.2222	0.00021390
138.3333	0.00021403
138.4444	0.00021401
138.5556	0.00021395
138.6667	0.00021394
138.7778	0.00021394
138.8889	0.00021395
139.0000	0.00021403
139.1111	0.00021394
139.2222	0.00021407
139.3333	0.00020577
139.4444	0.00020479
139.5556	0.00020483
139.6667	0.00020483
139.7778	0.00020488
139.8889	0.00020478
140.0000	0.00020481
140.1111	0.00020486
140.2222	0.00020488
140.3333	0.00020489
140.4444	0.00020478
140.5556	0.00020492
140.6667	0.00020482
140.7778	0.00020483
140.8889	0.00020480
141.0000	0.00020489
141.1111	0.00020485
141.2222	0.00020491
